hemodynamics hb value,bgDO2,caSys_pCO2,cvSys_pCO2,cvSys_pO2,caSys_HCO3,cvSys_HCO3,cvSys_O2sat,hb,caSys_pH,cvSys_pH,caSys_pO2,caSys_BE,caSys_O2sat
10,1012.02,30.38,39.28,46.34,22.15,23.45,81.93,9.94,7.48,7.4,269.7,-1.21,99.84
10,1012.02,30.38,39.28,46.34,22.15,23.45,81.93,9.94,7.48,7.4,269.7,-1.21,99.84
10,1012.02,30.38,39.28,46.34,22.15,23.45,81.93,9.94,7.48,7.4,269.7,-1.21,99.84
10,1012.02,30.38,39.28,46.34,22.15,23.45,81.93,9.94,7.48,7.4,269.7,-1.21,99.84
10,1012.02,30.38,39.28,46.34,22.15,23.45,81.93,9.94,7.48,7.4,269.7,-1.21,99.84
10,1012.02,30.38,39.28,46.34,22.15,23.45,81.93,9.94,7.48,7.4,269.7,-1.21,99.84
10,1012.02,30.38,39.28,46.34,22.15,23.45,81.93,9.94,7.48,7.4,269.7,-1.21,99.84
10,1012.02,30.38,39.28,46.34,22.15,23.45,81.93,9.94,7.48,7.4,269.7,-1.21,99.84
10,1012.02,30.38,39.28,46.34,22.15,23.45,81.93,9.94,7.48,7.4,269.7,-1.21,99.84
10,1012.02,30.38,39.28,46.34,22.15,23.45,81.93,9.94,7.48,7.4,269.7,-1.21,99.84
10,1012.02,30.38,39.28,46.34,22.15,23.45,81.93,9.94,7.48,7.4,269.7,-1.21,99.84
10,1012.02,30.38,39.28,46.34,22.15,23.45,81.93,9.94,7.48,7.4,269.7,-1.21,99.84
10,1012.02,30.38,39.28,46.34,22.15,23.45,81.93,9.94,7.48,7.4,269.7,-1.21,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
11,1110.68,31.2,40.21,48.19,22.27,23.59,83.51,10.97,7.48,7.39,266.59,-1.22,99.84
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
12,1196.42,30.72,39.82,49.75,22.2,23.53,84.69,11.86,7.48,7.39,265.76,-1.2,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
13,1300.42,33.47,42.71,50.41,22.61,23.97,85.15,12.96,7.45,7.37,262.96,-1.31,99.83
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
14,1369.31,32.77,42.1,52.02,22.51,23.88,86.2,13.68,7.46,7.38,260.02,-1.29,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
15,1485.32,32.06,41.54,54.22,22.4,23.79,87.56,14.9,7.47,7.38,257.4,-1.27,99.82
